time,CPI (base 2020)
2024Oct,116.756
2024Sep,117.123
2024Aug,116.829
2024Jul,116.028
2024Jun,116.323
2024May,116.574
2024Apr,115.764
2024Mar,115.662
2024Feb,115.772
2024Jan,114.572
2023Dec,115.343
2023Nov,114.91
2023Oct,115.111
2023Sep,114.88
2023Aug,114.303
2023Jul,113.309
2023Jun,113.576
2023May,113.034
2023Apr,112.669
2023Mar,112.583
2023Feb,112.019
2023Jan,111.397
2022Dec,111.186
2022Nov,110.959
2022Oct,109.893
2022Sep,110.339
2022Aug,109.863
2022Jul,108.836
2022Jun,108.671
2022May,107.598
2022Apr,106.547
2022Mar,106.691
2022Feb,105.379
2022Jan,104.472
2021Dec,104.439
2021Nov,103.959
2021Oct,102.95
2021Sep,102.657
2021Aug,102.231
2021Jul,101.672
2021Jun,101.87
2021May,101.883
2021Apr,101.07
2021Mar,101.239
2021Feb,101.015
2021Jan,100.44
2020Dec,100.469
2020Nov,100.105
2020Oct,99.711
2020Sep,100.139
2020Aug,99.807
2020Jul,99.178
2020Jun,99.5
2020May,99.48
2020Apr,99.012
2020Mar,99.933
2020Feb,100.279
2020Jan,100.204
2019Dec,100.445
2019Nov,100.254
2019Oct,99.93
2019Sep,100.147
2019Aug,100.209
2019Jul,99.587
2019Jun,100.038
2019May,100.325
2019Apr,99.753
2019Mar,99.972
2019Feb,99.953
2019Jan,99.387
2018Dec,99.686
2018Nov,99.61
2018Oct,99.447
2018Sep,99.753
2018Aug,99.778
2018Jul,99.359
2018Jun,99.505
2018May,99.449
2018Apr,98.833
2018Mar,99.299
2018Feb,99.501
2018Jan,99.035
2017Dec,99.225
2017Nov,99.322
2017Oct,98.75
2017Sep,99.036
2017Aug,99.056
2017Jul,98.726
2017Jun,98.956
2017May,99.098
2017Apr,98.762
2017Mar,99.064
2017Feb,99.023
2017Jan,99.026
2016Dec,98.854
2016Nov,98.699
2016Oct,98.383
2016Sep,98.666
2016Aug,98.657
2016Jul,98.173
2016Jun,98.449
2016May,97.724
2016Apr,98.365
2016Mar,98.416
2016Feb,98.375
2016Jan,98.476
2015Dec,98.693
2015Nov,98.684
2015Oct,98.487
2015Sep,98.912
2015Aug,98.911
2015Jul,98.818
2015Jun,99.171
2015May,99.279
2015Apr,98.829
2015Mar,99.449
2015Feb,99.211
2015Jan,99.114
2014Dec,99.328
2014Nov,99.441
2014Oct,99.255
2014Sep,99.553
2014Aug,99.742
2014Jul,99.213
2014Jun,99.508
2014May,99.676
2014Apr,99.342
2014Mar,99.749
2014Feb,99.484
2014Jan,99.506
2013Dec,99.404
2013Nov,99.72
2013Oct,99.02
2013Sep,98.865
2013Aug,98.718
2013Jul,97.929
2013Jun,97.656
2013May,97.457
2013Apr,97.112
2013Mar,98.574
2013Feb,99.107
