bldg_contract_town,total_dwelling_units,Town_Name
CT,2235,CENTRAL AREA
KWN,1978,KALLANG/WHAMPOA
GL,1460,GEYLANG
BM,1185,BUKIT MERAH
BD,1166,BEDOK
QT,840,QUEENSTOWN
TP,656,TOA PAYOH
CCK,271,CHOA CHU KANG
BT,256,BUKIT TIMAH
WL,243,WOODLANDS
HG,204,HOUGANG
SGN,179,SERANGOON
MP,96,MARINE PARADE
BH,92,BISHAN
AMK,88,ANG MO KIO
PRC,55,PASIR RIS
