financial_year,no_active_cases
2006,13210
2007,18735
2008,22754
2009,27256
2010,36440
2011,41162
2012,44274
2013,46637
2014,48338
2015,51052
2016,53360
2017,54329
2018,57764
2019,60573
2020,58171
2021,56340
2022,56652
2023,58355
