shs_year,ethnic_group,average_size,median_size
2008,Chinese,3.3,3
2008,Malay,4.1,4
2008,Indian,3.5,4
2008,Others,3.4,3
2008,All,3.4,3
2013,Chinese,3.3,3
2013,Malay,4.2,4
2013,Indian,3.6,4
2013,Others,3.7,4
2013,All,3.4,3
2018,Chinese,3,2
2018,Malay,3.7,3
2018,Indian,3.4,3
2018,Others,3.4,3
2018,All,3.1,3
